RootKind	RootId	RootCommanders	RootCompleteness	RootManualFallback	FromKind	FromId	RefKind	RefId	Field	Resolution	Source	Depth	Via
ability	AlarakACSummonDeathfleetTarget	Alarak	ability-with-chain	no	ability	AlarakMothershipMassRecall	effect	AlarakMothershipMassRecallPrepare	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:AlarakACSummonDeathfleetTarget -> unit:SOAMothershipv4 -> ability:AlarakMothershipMassRecall
ability	AlarakACSummonDeathfleetTarget	Alarak	ability-with-chain	no	ability	AlarakMothershipMassRecall	effect	MothershipMassRecallSearch	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:AlarakACSummonDeathfleetTarget -> unit:SOAMothershipv4 -> ability:AlarakMothershipMassRecall
ability	AlarakACSummonDeathfleetTarget	Alarak	ability-with-chain	no	ability	AlarakACSoAMothershipV4BlackHole	effect	VoidSentryBlackHolePersistent	Effect	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/effectdata.xml	3	ability:AlarakACSummonDeathfleetTarget -> unit:SOAMothershipv4 -> ability:AlarakACSoAMothershipV4BlackHole
ability	AlarakACSummonDeathfleetTarget	Alarak	ability-with-chain	no	ability	AlarakACSoAMothershipV4BlackHole	effect	VoidSentryBlackHoleSearch	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:AlarakACSummonDeathfleetTarget -> unit:SOAMothershipv4 -> ability:AlarakACSoAMothershipV4BlackHole
ability	AlarakACSummonDeathfleetTarget	Alarak	ability-with-chain	no	ability	AlarakMothershipWarpTrain	button	Phoenix	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:AlarakACSummonDeathfleetTarget -> unit:SOAMothershipv4 -> ability:AlarakMothershipWarpTrain
ability	AlarakACSummonDeathfleetTarget	Alarak	ability-with-chain	no	ability	AlarakMothershipWarpTrain	button	VoidRay	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:AlarakACSummonDeathfleetTarget -> unit:SOAMothershipv4 -> ability:AlarakMothershipWarpTrain
ability	AlarakACSummonDeathfleetTarget	Alarak	ability-with-chain	no	ability	AlarakMothershipWarpTrain	button	Scout	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/mods/void.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:AlarakACSummonDeathfleetTarget -> unit:SOAMothershipv4 -> ability:AlarakMothershipWarpTrain
ability	AlarakACSummonDeathfleetTarget	Alarak	ability-with-chain	no	ability	AlarakMothershipWarpTrain	button	Oracle	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/mods/swarm.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:AlarakACSummonDeathfleetTarget -> unit:SOAMothershipv4 -> ability:AlarakMothershipWarpTrain
ability	AlarakACSummonDeathfleetTarget	Alarak	ability-with-chain	no	ability	AlarakMothershipWarpTrain	button	Corsair	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/mods/void.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:AlarakACSummonDeathfleetTarget -> unit:SOAMothershipv4 -> ability:AlarakMothershipWarpTrain
ability	AlarakACSummonDeathfleetTarget	Alarak	ability-with-chain	no	ability	AlarakMothershipWarpTrain	button	Arbiter	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:AlarakACSummonDeathfleetTarget -> unit:SOAMothershipv4 -> ability:AlarakMothershipWarpTrain
ability	AlarakACSummonDeathfleetTarget	Alarak	ability-with-chain	no	ability	AlarakMothershipWarpTrain	button	CarrierTaldarimMothership	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:AlarakACSummonDeathfleetTarget -> unit:SOAMothershipv4 -> ability:AlarakMothershipWarpTrain
ability	AlarakACSummonDeathfleetTarget	Alarak	ability-with-chain	no	ability	AlarakMothershipWarpTrain	button	VoidRayTaldarim	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/buttondata.xml	3	ability:AlarakACSummonDeathfleetTarget -> unit:SOAMothershipv4 -> ability:AlarakMothershipWarpTrain
ability	AlarakACSummonDeathfleetTarget	Alarak	ability-with-chain	no	ability	AlarakMothershipWarpTrain	requirement	HaveFleetBeacon	Requirements	xm-dependency	原始mod/Mods/XM/XMCore.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	3	ability:AlarakACSummonDeathfleetTarget -> unit:SOAMothershipv4 -> ability:AlarakMothershipWarpTrain
ability	AlarakACSummonDeathfleetTarget	Alarak	ability-with-chain	no	ability	AlarakMothershipWarpTrain	requirement	HaveVoidTempestandHaveFleetBeacon	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/requirementdata.xml	3	ability:AlarakACSummonDeathfleetTarget -> unit:SOAMothershipv4 -> ability:AlarakMothershipWarpTrain
ability	AlarakACSummonDeathfleetTarget	Alarak	ability-with-chain	no	ability	AlarakMothershipWarpTrain	requirement	TalDarimMothershipRequirements	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/requirementdata.xml	3	ability:AlarakACSummonDeathfleetTarget -> unit:SOAMothershipv4 -> ability:AlarakMothershipWarpTrain
ability	AlarakACSummonDeathfleetTarget	Alarak	ability-with-chain	no	ability	AlarakMothershipWarpTrain	unit	ArbiterMP	UnitAttr	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/unitdata.xml	3	ability:AlarakACSummonDeathfleetTarget -> unit:SOAMothershipv4 -> ability:AlarakMothershipWarpTrain
ability	AlarakACSummonDeathfleetTarget	Alarak	ability-with-chain	no	ability	AlarakMothershipWarpTrain	unit	TempestPurifier	UnitAttr	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/unitdata.xml	3	ability:AlarakACSummonDeathfleetTarget -> unit:SOAMothershipv4 -> ability:AlarakMothershipWarpTrain
ability	AlarakACSummonDeathfleetTarget	Alarak	ability-with-chain	no	weapon	SOAMothershipLineAttack	effect	SOAMothershipLineAttackAutoOnCheck	Effect	xm-dependency	原始mod/Mods/XM/XMCoopMutators.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:AlarakACSummonDeathfleetTarget -> unit:SOAMothershipv4 -> weapon:SOAMothershipLineAttack
ability	AlarakACSummonDeathfleetTarget	Alarak	ability-with-chain	no	ability	SOAMothershipLineAttack	requirement	HaveAlarakImprovedDeathfleetShow	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	3	ability:AlarakACSummonDeathfleetTarget -> unit:SOAMothershipv4 -> ability:SOAMothershipLineAttack
ability	AlarakStructureOvercharge	Alarak	ability-with-chain	no	effect	AlarakStructureOverchargeSet	validator	NotSpiderMineBurrowed	Validator	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/liberty.sc2campaign/base.sc2data/gamedata/validatordata.xml	2	ability:AlarakStructureOvercharge -> effect:AlarakStructureOverchargeSet
ability	AlarakStructureOvercharge	Alarak	ability-with-chain	no	effect	AlarakStructureOverchargeShieldAB	behavior	AlarakStructureOverchargeShield	Behavior	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	3	ability:AlarakStructureOvercharge -> effect:AlarakStructureOverchargeSet -> effect:AlarakStructureOverchargeShieldAB
ability	AssaultModeMengsk	Mengsk	ability-with-chain	no	effect	VikingMengskWeaponGroundSwitch	effect	VikingMengskWeaponGroundMassive	EffectAttr	xm-dependency	原始mod/Mods/XM/XMMengsk.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:AssaultModeMengsk -> effect:VikingMengskWeaponChange -> effect:VikingMengskWeaponGroundSwitch
ability	AssaultModeMengsk	Mengsk	ability-with-chain	no	effect	VikingMengskWeaponAirSwitch	validator	CasterVikingMengskFighter	Validator	xm-dependency	原始mod/Mods/XM/XMMengsk.SC2Mod/Base.SC2Data/GameData/ValidatorData.xml	3	ability:AssaultModeMengsk -> effect:VikingMengskWeaponChange -> effect:VikingMengskWeaponAirSwitch
ability	AssaultModeMengsk	Mengsk	ability-with-chain	no	effect	VikingMengskWeaponAirSwitch	effect	VikingMengskWeaponAirMassive	EffectAttr	xm-dependency	原始mod/Mods/XM/XMMengsk.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:AssaultModeMengsk -> effect:VikingMengskWeaponChange -> effect:VikingMengskWeaponAirSwitch
ability	BanelingStetmannJump	Stetmann	ability-minimal	no	ability	BanelingStetmannJump	validator	CasterNotHoldingPosition	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	1	ability:BanelingStetmannJump
ability	Banshee_BlackOpsAirstrike	Nova	ability-with-chain	no	effect	Banshee_BlackOpsAirstrikeFakeShotCP	effect	Banshee_BlackOpsAirstrikeFakeShotLM	Effect	xm-dependency	原始mod/Mods/XM/XMNova.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:Banshee_BlackOpsAirstrike -> effect:Banshee_BlackOpsAirstrikeSet -> effect:Banshee_BlackOpsAirstrikeFakeShotCP
ability	BattlecruiserMengskHyperjump	Mengsk	ability-with-chain	no	effect	HyperjumpMengskTeleportOutABSet	effect	HyperjumpMengskTeleportOutAB	Effect	xm-dependency	原始mod/Mods/XM/XMMengsk.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:BattlecruiserMengskHyperjump -> effect:HyperjumpMengskCreatePrecursor -> effect:HyperjumpMengskTeleportOutABSet
ability	BattlecruiserMengskHyperjump	Mengsk	ability-with-chain	no	effect	HyperjumpMengskTeleportOutABSet	effect	HyperjumpMengskTeleportOutTargetAB	Effect	xm-dependency	原始mod/Mods/XM/XMMengsk.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:BattlecruiserMengskHyperjump -> effect:HyperjumpMengskCreatePrecursor -> effect:HyperjumpMengskTeleportOutABSet
ability	BattlecruiserMengskHyperjump	Mengsk	ability-with-chain	no	unit	BattlecruiserMengsk	behavior	MassiveVoidRayVulnerability	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/libertymulti.sc2mod/base.sc2data/gamedata/behaviordata.xml	3	ability:BattlecruiserMengskHyperjump -> effect:HyperjumpMengskCreatePrecursor -> unit:BattlecruiserMengsk
ability	BattlecruiserMengskYamato	Mengsk	ability-with-chain	no	effect	BattlecruiserMengskYamatoMultipleSet	effect	BattlecruiserMengskYamatoMultipleDelayCP	Effect	xm-dependency	原始mod/Mods/XM/XMMengsk.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:BattlecruiserMengskYamato -> effect:BattlecruiserMengskYamatoLevelSwitch -> effect:BattlecruiserMengskYamatoMultipleSet
ability	BattlecruiserMengskYamato	Mengsk	ability-with-chain	no	effect	BattlecruiserMengskYamatoAoELM	validator	YamatoTargetFilters	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:BattlecruiserMengskYamato -> effect:BattlecruiserMengskYamatoLevelSwitch -> effect:BattlecruiserMengskYamatoAoELM
ability	BattlecruiserMengskYamato	Mengsk	ability-with-chain	no	effect	BattlecruiserMengskYamatoAoELM	validator	IsNotWarpBubble	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:BattlecruiserMengskYamato -> effect:BattlecruiserMengskYamatoLevelSwitch -> effect:BattlecruiserMengskYamatoAoELM
ability	BattlecruiserMengskYamato	Mengsk	ability-with-chain	no	effect	BattlecruiserMengskYamatoAoELM	effect	BattlecruiserMengskYamatoAoEDamage	Effect	xm-dependency	原始mod/Mods/XM/XMMengsk.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:BattlecruiserMengskYamato -> effect:BattlecruiserMengskYamatoLevelSwitch -> effect:BattlecruiserMengskYamatoAoELM
ability	BattlecruiserMengskYamato	Mengsk	ability-with-chain	no	effect	BattlecruiserMengskYamatoAoELM	effect	BattlecruiserMengskYamatoTargetMarkerAB	Effect	xm-dependency	原始mod/Mods/XM/XMMengsk.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:BattlecruiserMengskYamato -> effect:BattlecruiserMengskYamatoLevelSwitch -> effect:BattlecruiserMengskYamatoAoELM
ability	BattlecruiserMengskYamato	Mengsk	ability-with-chain	no	effect	BattlecruiserMengskYamatoAoELM	effect	BattlecruiserMengskYamatoTargetMarkerRB	Effect	xm-dependency	原始mod/Mods/XM/XMMengsk.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:BattlecruiserMengskYamato -> effect:BattlecruiserMengskYamatoLevelSwitch -> effect:BattlecruiserMengskYamatoAoELM
ability	BattlecruiserMengskYamato	Mengsk	ability-with-chain	no	effect	BattlecruiserMengskYamatoAoELM	unit	BattlecruiserMengskYamatoAoE	Unit	xm-dependency	原始mod/Mods/XM/XMMengsk.SC2Mod/Base.SC2Data/GameData/UnitData.xml	3	ability:BattlecruiserMengskYamato -> effect:BattlecruiserMengskYamatoLevelSwitch -> effect:BattlecruiserMengskYamatoAoELM
ability	BroodLordStetmannBomberMagazine	Stetmann	ability-with-chain	no	ability	BroodLordStetmannBomberMagazine	effect	InterceptorFate	Effect	probable-base-game		1	ability:BroodLordStetmannBomberMagazine
ability	BroodLordStetmannBomberMagazine	Stetmann	ability-with-chain	no	effect	BroodLordStetmannInterceptorCreate	effect	InterceptorCreateAB	Effect	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/effectdata.xml	2	ability:BroodLordStetmannBomberMagazine -> effect:BroodLordStetmannInterceptorCreate
ability	BroodLordStetmannBomberMagazine	Stetmann	ability-with-chain	no	effect	BroodLordStetmannInterceptorCreate	effect	CommanderPrestigeStetmannCombatBuff@AttributeTarget	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/commanders/egonstetmann.sc2mod/base.sc2data/gamedata/effectdata.xml	2	ability:BroodLordStetmannBomberMagazine -> effect:BroodLordStetmannInterceptorCreate
ability	BroodLordStetmannBomberMagazine	Stetmann	ability-with-chain	no	effect	SpawningUnitTrackerSet	effect	SpawningUnitTracker	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:BroodLordStetmannBomberMagazine -> effect:BroodLordStetmannInterceptorCreate -> effect:SpawningUnitTrackerSet
ability	BroodLordStetmannBomberMagazine	Stetmann	ability-with-chain	no	effect	SpawningUnitTrackerSet	effect	SpawningUnitTrackerAddCaster	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:BroodLordStetmannBomberMagazine -> effect:BroodLordStetmannInterceptorCreate -> effect:SpawningUnitTrackerSet
ability	BroodLordStetmannBomberMagazine	Stetmann	ability-with-chain	no	effect	SpawnedUnitTrackerSet	effect	SpawnedUnitTracker	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:BroodLordStetmannBomberMagazine -> effect:BroodLordStetmannInterceptorCreate -> effect:SpawnedUnitTrackerSet
ability	BroodLordStetmannBomberMagazine	Stetmann	ability-with-chain	no	effect	SpawnedUnitTrackerSet	effect	SpawnedUnitTrackerAddTarget	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:BroodLordStetmannBomberMagazine -> effect:BroodLordStetmannInterceptorCreate -> effect:SpawnedUnitTrackerSet
ability	BroodLordStetmannBroodlingEscortArmAugment	Stetmann	ability-with-chain	no	effect	BroodLordStetmannBroodlingEscortArm	validator	CasterNotDead	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:BroodLordStetmannBroodlingEscortArmAugment -> effect:BroodLordStetmannBroodlingEscortArmDelay -> effect:BroodLordStetmannBroodlingEscortArm
ability	BroodLordStetmannYamatoGun	Stetmann	ability-with-chain	no	effect	BroodLordStetmannYamatoMissile	validator	YamatoTargetFilters	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:BroodLordStetmannYamatoGun -> effect:BroodLordStetmannYamatoMissile
ability	BroodLordStetmannYamatoGun	Stetmann	ability-with-chain	no	effect	BroodLordStetmannYamatoMissile	validator	IsNotWarpBubble	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:BroodLordStetmannYamatoGun -> effect:BroodLordStetmannYamatoMissile
ability	BrutaliskDeepTunnel	Abathur	ability-with-chain	no	effect	BrutaliskDeepTunnelTeleportSet	effect	BrutaliskDeepTunnelTeleport	Effect	xm-dependency	原始mod/Mods/XM/XMCoopMutators.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:BrutaliskDeepTunnel -> effect:BrutaliskDeepTunnelCU -> effect:BrutaliskDeepTunnelTeleportSet
ability	BrutaliskDeepTunnel	Abathur	ability-with-chain	no	unit	BrutaliskPlacement	behavior	BrutaliskPlacementRemove	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	3	ability:BrutaliskDeepTunnel -> effect:BrutaliskDeepTunnelCU -> unit:BrutaliskPlacement
ability	BuildAutoTurret_BlackOps	Nova	ability-with-chain	no	unit	NovaACLaserTurret	behavior	TerranBuildingBurnDown	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:BuildAutoTurret_BlackOps -> unit:NovaACLaserTurret
ability	BuildAutoTurret_BlackOps	Nova	ability-with-chain	no	unit	NovaACLaserTurret	button	Salvage	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:BuildAutoTurret_BlackOps -> unit:NovaACLaserTurret
ability	BuildAutoTurret_BlackOps	Nova	ability-with-chain	no	unit	NovaACLaserTurret	button	SelectBuilder	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:BuildAutoTurret_BlackOps -> unit:NovaACLaserTurret
ability	BuildAutoTurret_BlackOps	Nova	ability-with-chain	no	effect	AutoTurret_BlackOpsSet	effect	Autoturret_BlackOpsTimedLife	Effect	xm-dependency	原始mod/Mods/XM/XMNova.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:BuildAutoTurret_BlackOps -> effect:AutoTurret_BlackOpsRelease -> effect:AutoTurret_BlackOpsSet
ability	BuildAutoTurret_BlackOps	Nova	ability-with-chain	no	effect	AutoTurret_BlackOpsSet	effect	AutoTurret_BlackOpsReleaseLaunch	Effect	xm-dependency	原始mod/Mods/XM/XMNova.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:BuildAutoTurret_BlackOps -> effect:AutoTurret_BlackOpsRelease -> effect:AutoTurret_BlackOpsSet
ability	BuildAutoTurret_BlackOps	Nova	ability-with-chain	no	effect	AutoTurret_BlackOpsSet	effect	NoScrapDropAB	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:BuildAutoTurret_BlackOps -> effect:AutoTurret_BlackOpsRelease -> effect:AutoTurret_BlackOpsSet
ability	BuildAutoTurret_BlackOps	Nova	ability-with-chain	no	weapon	LaserTurret	effect	LaserTurretDamage	Effect	xm-dependency	原始mod/Mods/XM/XMNova.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:BuildAutoTurret_BlackOps -> unit:NovaACLaserTurret -> weapon:LaserTurret
ability	BuildAutoTurret_BlackOps	Nova	ability-with-chain	no	weapon	LaserTurret	effect	LaserTurretSearchCP	Effect	xm-dependency	原始mod/Mods/XM/XMNova.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:BuildAutoTurret_BlackOps -> unit:NovaACLaserTurret -> weapon:LaserTurret
ability	BunkerDepotMengskDrop	Mengsk	ability-with-chain	no	unit	BunkerDepotMengskDrop	ability	BuildinProgressNonCancellable	AbilArray.Link	official-reference	游戏数据/官方SC2原始文本镜像/mods/voidprologue.sc2mod/base.sc2data/gamedata/abildata.xml	2	ability:BunkerDepotMengskDrop -> unit:BunkerDepotMengskDrop
ability	BurrowBanelingDownStetmann	Stetmann	ability-with-chain	no	ability	BurrowBanelingUpStetmann	validator	TargetNotChangeling	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:BurrowBanelingDownStetmann -> unit:BanelingStetmannBurrowed -> ability:BurrowBanelingUpStetmann
ability	BurrowBrutaliskDown	Abathur	ability-with-chain	no	unit	BrutaliskBurrowed	behavior	Frenzy	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:BurrowBrutaliskDown -> unit:BrutaliskBurrowed
ability	BurrowBrutaliskDown	Abathur	ability-with-chain	no	unit	BrutaliskBurrowed	behavior	Frenzy	BehaviorAttr	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:BurrowBrutaliskDown -> unit:BrutaliskBurrowed
ability	BurrowDehakaHydraliskLevel2Down	Dehaka	ability-with-chain	no	ability	BurrowDehakaHydraliskLevel2Up	validator	TargetNotChangeling	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:BurrowDehakaHydraliskLevel2Down -> unit:DehakaHydraliskLevel2Burrowed -> ability:BurrowDehakaHydraliskLevel2Up
ability	BurrowDehakaRavasaurDown	Dehaka	ability-with-chain	no	ability	BurrowDehakaRavasaurUp	validator	TargetNotChangeling	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:BurrowDehakaRavasaurDown -> unit:DehakaRavasaurBurrowed -> ability:BurrowDehakaRavasaurUp
ability	BurrowDehakaRoachLevel2Down	Dehaka	ability-with-chain	no	unit	DehakaRoachLevel2Burrowed	behavior	RoachRegenDummy	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/swarm.sc2campaign/base.sc2data/gamedata/behaviordata.xml	2	ability:BurrowDehakaRoachLevel2Down -> unit:DehakaRoachLevel2Burrowed
ability	BurrowDehakaRoachLevel2Down	Dehaka	ability-with-chain	no	ability	BurrowDehakaRoachLevel2Up	validator	TargetNotChangeling	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:BurrowDehakaRoachLevel2Down -> unit:DehakaRoachLevel2Burrowed -> ability:BurrowDehakaRoachLevel2Up
