Kind	Id	Commanders	Scenarios	ProfileUsageCount	LocalTag	LocalSource	Completeness	ManualFallback	ManualFactory	DirectReferenceCount	IssueRows	MissingRows	ExternalRows
ability	BrutaliskDeepTunnel	Abathur	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	1	0	1
ability	BuildAutoTurret_BlackOps	Nova	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		4	4	0	4
ability	BurrowBanelingDownStetmann	Stetmann	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	1	0	1
ability	BurrowBrutaliskDown	Abathur	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		2	1	0	1
ability	BurrowDehakaHydraliskLevel2Down	Dehaka	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	1	0	1
ability	BurrowDehakaRavasaurDown	Dehaka	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	1	0	1
ability	BurrowDehakaRoachLevel2Down	Dehaka	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	1	0	1
ability	BurrowDehakaRoachLevel3Down	Dehaka	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	1	0	1
ability	BurrowDehakaUltraliskLevel2Down	Dehaka	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		2	1	0	1
ability	BurrowDehakaUltraliskLevel3Down	Dehaka	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		2	1	0	1
ability	BurrowDehakaZerglingLevel2Down	Dehaka	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	1	0	1
ability	BurrowHydraliskDownStetmann	Stetmann	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	1	0	1
ability	BurrowImpalerDehakaDown	Dehaka	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	1	0	1
ability	BurrowInfestorDownStetmann	Stetmann	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	1	0	1
ability	BurrowLurkerDownStetmann	Stetmann	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	1	0	1
ability	BurrowLurkerUpStetmann	Stetmann	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		2	1	0	1
ability	BurrowRavagerAbathurDown	Abathur	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	1	0	1
ability	BurrowRavagerDownStetmann	Stetmann	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	1	0	1
ability	BurrowRoachDownStetmann	Stetmann	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	1	0	1
ability	BurrowSIInfestedCivilianDown	Stukov	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		2	1	0	1
ability	BurrowSIInfestedMarineDown	Stukov	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		2	1	0	1
ability	BurrowUltraliskDown	Kerrigan,Stukov,Zagara	unit_or_evolution_dynamic	6	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	manual-ability-stub	yes	abilityStub	1	0	0	0
ability	BurrowUltraliskDownStetmann	Stetmann	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		2	1	0	1
ability	BurrowUltraliskUp	Abathur,Kerrigan,Stukov,Zagara	unit_or_evolution_dynamic	7	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	manual-ability-stub	yes	abilityStub	1	0	0	0
ability	BurrowZerglingDownStetmann	Stetmann	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	1	0	1
ability	CarrierHangar	Fenix,Karax	unit_or_evolution_dynamic	2	CAbilArmMagazine	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	manual-ability-stub	yes	abilityCommandStub	1	0	0	0
ability	CausticSpray	Zagara	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-minimal	no		1	1	0	1
ability	Charge	Artanis,Vorazun	unit_or_evolution_dynamic	2	CAbilAugment	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-minimal	no		1	1	1	0
ability	CommanderPrestigeDehakaPackLeadersRetreat	Dehaka	unit_or_evolution_dynamic	3	CAbilEffectInstant	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	2	0	2
ability	CommanderPrestigeSwannHerculesScienceVesselTacticalJump	Swann	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		4	2	0	2
ability	CommanderPrestigeZagaraZagaraDeepTunnel	Zagara	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	1	0	1
ability	CoopMurvarSpawnCreepers	Dehaka	unit_or_evolution_dynamic	1	CAbilEffectInstant	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-minimal	no		2	1	0	1
ability	Corruption	Zagara	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-minimal	no		0	0	0	0
ability	CorruptorStetmannCausticSpray	Stetmann	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	2	0	2
ability	CorruptorStetmannMissilePods	Stetmann	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		4	3	1	2
ability	CorsairMPDisruptionWeb	Vorazun	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-minimal	no		1	1	0	1
ability	DarkTemplarShadowDash	Vorazun	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-minimal	no		2	1	0	1
ability	DarkTemplarShadowFury	Vorazun	unit_or_evolution_dynamic	2	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-minimal	no		1	1	0	1
ability	DefensiveMatrixTarget	Swann	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	2	0	2
ability	DehakaAirAttackUpgrade	Dehaka	unit_or_evolution_dynamic	1	CAbilBehavior	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		4	3	0	3
ability	DehakaArmorUpgrade	Dehaka	unit_or_evolution_dynamic	1	CAbilBehavior	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		4	3	0	3
ability	DehakaConsume	Dehaka	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	2	1	1
ability	DehakaDetector	Dehaka	unit_or_evolution_dynamic	1	CAbilBehavior	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		4	2	0	2
ability	DehakaDroneMorph	Dehaka	unit_or_evolution_dynamic	6	CAbilBuild	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		16	10	0	10
ability	DehakaIntimidatingRoar	Dehaka	unit_or_evolution_dynamic	1	CAbilEffectInstant	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		7	6	0	6
ability	DehakaLeapStomp	Dehaka	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	2	0	2
ability	DehakaLearn	Dehaka	unit_or_evolution_dynamic	4	CAbilLearn	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		9	5	1	4
ability	DehakaLocustFlyingSwoopAttack	Dehaka	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		2	1	0	1
ability	DehakaMendingAura	Dehaka	unit_or_evolution_dynamic	1	CAbilBehavior	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		4	2	0	2
ability	DehakaMorphToPrimalSwarmHostBurrowed	Dehaka	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	2	1	1
ability	DehakaMorphToSwarmHostBurrowed	Dehaka	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	2	1	1
ability	DehakaSpawnCreeperTargeted	Dehaka	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	2	0	2
ability	DehakaSpawnLocustsTargeted	Dehaka	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	2	0	2
ability	DehakaUltraliskCrashingCharge	Dehaka	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		9	7	4	3
ability	DeploySpiderMines	Nova	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		4	3	0	3
ability	EMPBlackOps	Nova	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		5	4	1	3
ability	Explode	Zagara	unit_or_evolution_dynamic	2	CAbilEffectInstant	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-minimal	no		0	0	0	0
ability	Feedback	Artanis	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	manual-ability-stub	yes	abilityStub	1	0	0	0
ability	FenixSentryGuardianZone	Fenix	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	2	0	2
ability	FighterModeMengsk	Mengsk	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		4	3	0	3
ability	FleetwideJump	Horner	unit_or_evolution_dynamic	3	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		4	2	0	2
ability	GaryStetmannOrb	Stetmann	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		2	1	0	1
ability	GaryStetmannPowerTowerOverchargeEnergy	Stetmann	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	2	0	2
ability	GaryStetmannRecall	Stetmann	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	2	1	1
ability	GhostCloak	Nova	unit_or_evolution_dynamic	2	CAbilBehavior	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-minimal	no		1	1	0	1
ability	GhostHoldFire	Nova	unit_or_evolution_dynamic	1	CAbilEffectInstant	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	manual-ability-stub	yes	abilityStub	1	0	0	0
ability	GhostMengskEMPShortStun	Mengsk	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		5	4	0	4
ability	GhostMengskHoldFire	Mengsk	unit_or_evolution_dynamic	1	CAbilEffectInstant	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-minimal	no		2	2	1	1
ability	GhostMengskIrradiateSmallDamage	Mengsk	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		7	5	0	5
ability	GhostMengskNuke	Mengsk	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		5	3	0	3
ability	GhostMengskSuperCloak	Mengsk	unit_or_evolution_dynamic	1	CAbilEffectInstant	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		4	3	1	2
ability	GhostMengskWeaponsFree	Mengsk	unit_or_evolution_dynamic	1	CAbilEffectInstant	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-minimal	no		2	1	0	1
ability	GhostWeaponsFree	Nova	unit_or_evolution_dynamic	1	CAbilEffectInstant	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	manual-ability-stub	yes	abilityStub	1	0	0	0
ability	GlevigDeepTunnel	Dehaka	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		4	2	0	2
ability	GravitonBeamVoidCampaign	Karax	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	manual-ability-stub	yes	abilityStub	1	0	0	0
ability	HealPlusMech	Raynor	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-minimal	no		1	1	0	1
ability	HellbatCharge	Nova	unit_or_evolution_dynamic	1	CAbilAugment	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		4	3	1	2
ability	HHAssaultMode	Horner	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		2	1	0	1
ability	HHBattlecruiserHyperjump	Horner	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		4	2	1	1
ability	HHD8SingleCharge	Horner	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		2	1	0	1
ability	HHHellionBomb	Horner	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		4	3	1	2
ability	HHRavenMorphtoHHRavenSiege	Horner	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	2	0	2
ability	HHReaperFly	Horner	unit_or_evolution_dynamic	1	CAbilEffectInstant	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	2	0	2
ability	HHVikingRockets	Horner	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		5	4	0	4
ability	HHWidowMineAttack	Horner	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-minimal	no		6	5	3	2
ability	HHWidowMineBurrow	Horner	unit_or_evolution_dynamic	1	CAbilMorph	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	1	0	1
ability	HHWraithCloak	Horner	unit_or_evolution_dynamic	1	CAbilBehavior	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		5	4	3	1
ability	HHYamatoShots	Horner	unit_or_evolution_dynamic	2	CAbilBehavior	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		5	3	0	3
ability	HydraliskFrenzy	Kerrigan	unit_or_evolution_dynamic	1	CAbilEffectInstant	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-minimal	no		2	2	1	1
ability	HydraliskStetmannMissilePowerOff	Stetmann	unit_or_evolution_dynamic	1	CAbilEffectInstant	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-minimal	no		2	1	0	1
ability	HydraliskStetmannMissilePowerOn	Stetmann	unit_or_evolution_dynamic	1	CAbilEffectInstant	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-minimal	no		2	1	0	1
ability	Hyperjump	Raynor,Swann	unit_or_evolution_dynamic	2	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-minimal	no		0	0	0	0
ability	ImmortalBarrierBase	Artanis,Karax	unit_or_evolution_dynamic	2	CAbilEffectInstant	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	manual-ability-stub	yes	abilityStub	1	0	0	0
ability	ImmortalOverload	Fenix	unit_or_evolution_dynamic	1	CAbilEffectInstant	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	manual-ability-stub	yes	abilityStub	1	0	0	0
ability	ImmortalShakurasShadowCannon	Artanis,Karax	unit_or_evolution_dynamic	2	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-minimal	no		1	1	0	1
ability	InfestorStetmannEggLaunch	Stetmann	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	2	0	2
ability	InfestorStetmannHealingTentacle	Stetmann	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	2	0	2
ability	InfestorStetmannInfestBuilding	Stetmann	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		2	1	0	1
ability	InstantSeekerMissile_BlackOps	Nova	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		2	1	0	1
ability	K5DropPods	Kerrigan	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	manual-ability-stub	yes	abilityStub	1	0	0	0
ability	KerriganVoidCoopEconDrop	Kerrigan	unit_or_evolution_dynamic	1	CAbilEffectInstant	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		2	1	0	1
ability	KraithCrashingCharge	Dehaka	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		3	2	0	2
ability	LiberatorAG_BlackOpsTarget	Nova	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		2	1	0	1
ability	LiberatorAGTarget	Horner	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	manual-ability-stub	yes	abilityStub	1	0	0	0
ability	LockOn	Swann	unit_or_evolution_dynamic	1	CAbilEffectTarget	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/AbilData.xml	ability-with-chain	no		1	1	0	1
